model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
glm52,6144,16384,128,128,1,pdl,PDL,340.3482,340.2630,306.549,0.076637,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,2,blockk,B2B,36.8301,36.8141,2733.960,0.683490,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,2,blockk,ISO,47.9360,47.3920,2100.550,0.525138,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,2,blockk,PDL,33.4080,33.3184,3014.008,0.753502,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,B2B,39.3862,39.3267,2557.255,0.639314,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,ISO,50.2720,49.5680,2003.514,0.500878,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,PDL,35.1674,35.1462,2864.038,0.716009,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,B2B,39.9578,39.9181,2522.113,0.630528,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,ISO,50.9120,50.2720,1979.454,0.494864,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,PDL,35.5405,35.5213,2835.583,0.708896,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,B2B,40.6509,40.6458,2481.931,0.620483,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,ISO,51.6160,51.1680,1954.678,0.488670,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,PDL,36.0960,36.0237,2795.121,0.698780,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,B2B,56.1242,56.1082,1801.756,0.450439,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,ISO,66.5280,66.0160,1519.992,0.379998,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,PDL,54.0378,54.0134,1871.322,0.467830,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,2,blockk,B2B,87.9770,87.9712,1154.630,0.288657,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,2,blockk,ISO,92.4480,92.1280,1098.788,0.274697,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,2,blockk,PDL,85.6749,85.6141,1185.654,0.296414,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,B2B,200.0090,199.9469,512.469,0.128117,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,ISO,206.6240,206.0480,496.062,0.124015,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,PDL,188.8390,188.7552,542.781,0.135695,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,B2B,348.1223,347.8867,299.703,0.074926,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,ISO,354.0480,352.9920,294.687,0.073672,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,PDL,340.4243,340.2342,306.480,0.076620,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,3,prepack,B2B,36.8333,36.7808,2733.723,0.683431,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,3,prepack,ISO,48.6080,48.0640,2071.510,0.517878,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,3,prepack,PDL,33.1725,33.0310,3035.407,0.758852,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,B2B,38.8288,38.7994,2593.967,0.648492,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,ISO,50.0800,49.7600,2011.195,0.502799,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,PDL,34.6490,34.6464,2906.888,0.726722,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,B2B,39.3920,39.3824,2558.336,0.639584,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,ISO,50.6880,50.2400,1988.202,0.497051,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,PDL,35.0349,35.0304,2876.504,0.719126,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,B2B,40.3590,40.3430,2499.878,0.624969,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,ISO,51.2000,50.6560,1970.560,0.492640,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,PDL,35.6384,35.5680,2831.010,0.707753,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,B2B,57.2653,57.2595,1765.853,0.441463,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,ISO,71.8400,71.4240,1407.601,0.351900,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,PDL,55.3389,55.2128,1827.324,0.456831,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,3,prepack,B2B,87.9693,87.9309,1154.730,0.288683,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,3,prepack,ISO,93.8560,93.4080,1082.305,0.270576,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,3,prepack,PDL,85.5469,85.4829,1187.428,0.296857,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,B2B,200.9331,200.7834,510.112,0.127528,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,ISO,207.5200,206.8160,493.920,0.123480,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,PDL,188.7046,187.9488,543.168,0.135792,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,B2B,333.6998,333.6493,312.656,0.078164,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,ISO,339.5520,338.6880,307.268,0.076817,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,PDL,328.8883,328.8237,317.230,0.079308,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,4,tile_stage,B2B,32.1318,32.0672,3133.713,0.783428,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,4,tile_stage,ISO,44.0320,43.6800,2286.791,0.571698,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,4,tile_stage,PDL,30.1805,29.8291,3336.328,0.834082,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,4,tile_stage,B2B,32.6067,32.5754,3088.953,0.772238,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,4,tile_stage,ISO,44.3520,44.1600,2270.938,0.567735,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,4,tile_stage,PDL,31.2218,31.0950,3225.976,0.806494,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,B2B,32.9875,32.9107,3055.034,0.763758,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,ISO,44.6720,44.4800,2255.954,0.563989,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,4,tile_stage,PDL,31.2454,31.0061,3225.366,0.806342,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,B2B,33.7107,33.5686,2992.896,0.748224,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,ISO,45.6960,45.3760,2207.910,0.551978,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,4,tile_stage,PDL,31.7235,31.6544,3180.374,0.795094,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,B2B,54.1350,54.1312,1867.959,0.466990,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,ISO,59.0400,58.6560,1712.772,0.428193,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,4,tile_stage,PDL,49.5002,49.4810,2042.863,0.510716,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,4,tile_stage,B2B,74.7770,74.7270,1358.451,0.339613,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,4,tile_stage,ISO,78.9440,78.4960,1286.745,0.321686,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,4,tile_stage,PDL,67.7037,67.6435,1500.373,0.375093,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,B2B,198.9139,198.7174,515.290,0.128822,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,ISO,207.5200,206.2080,493.920,0.123480,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,4,tile_stage,PDL,189.6723,189.2205,540.397,0.135099,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,B2B,438.4147,438.3610,237.979,0.059495,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,ISO,442.2400,441.7600,235.920,0.058980,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,4,tile_stage,PDL,410.0634,407.9226,254.432,0.063608,1830,1.668914e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,5,splitk,B2B,32.3565,32.2925,3111.957,0.777989,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,5,splitk,ISO,44.0000,43.4560,2288.454,0.572113,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,5,splitk,PDL,30.5338,30.2246,3297.726,0.824431,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,splitk,B2B,32.8627,32.7942,3064.891,0.766223,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,splitk,ISO,44.3840,43.9040,2269.301,0.567325,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,5,splitk,PDL,31.0950,30.8858,3239.122,0.809781,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,splitk,B2B,33.2422,33.1853,3031.624,0.757906,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,splitk,ISO,44.7040,44.2240,2254.339,0.563585,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,5,splitk,PDL,31.4003,31.1462,3209.457,0.802364,1830,1.666145e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,splitk,B2B,33.8573,33.8118,2979.940,0.744985,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,splitk,ISO,45.1520,44.8000,2234.512,0.558628,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,5,splitk,PDL,31.5661,31.5635,3196.237,0.799059,1830,1.665705e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,splitk,B2B,54.3674,54.3629,1859.977,0.464994,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,splitk,ISO,58.5280,58.2720,1727.755,0.431939,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,5,splitk,PDL,49.4771,49.4637,2043.814,0.510954,1830,1.667226e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,5,splitk,B2B,74.9715,74.8544,1354.925,0.338731,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,5,splitk,ISO,78.8480,78.5600,1288.312,0.322078,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,5,splitk,PDL,67.7274,67.6870,1499.849,0.374962,1830,1.668254e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,5,splitk,B2B,199.9251,199.8406,512.683,0.128171,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
